date,temperature_avg,humidity_avg,wind_speed_max
2024-01-03,1.3,72.0,14.4
2024-01-04,1.9,65.0,26.9
2024-01-05,-1.9,60.0,20.5
2024-01-06,-1.2,87.0,29.1
2024-01-07,1.4,92.0,27.0
2024-01-08,1.4,72.0,20.1
2024-01-09,3.1,90.0,57.3
2024-01-10,9.1,68.0,48.6
2024-01-11,4.4,63.0,22.9
2024-01-12,3.9,76.0,22.1
2024-01-13,9.0,69.0,34.2
2024-01-14,0.1,47.0,36.4
2024-01-15,-3.6,47.0,11.4
2024-01-16,-2.9,83.0,23.2
2024-01-17,-6.6,50.0,23.8
2024-01-18,-3.6,52.0,17.1
2024-01-19,-2.6,73.0,16.5
2024-01-20,-6.2,52.0,26.2
2024-01-21,-5.1,52.0,23.6
2024-01-22,-2.6,56.0,17.6
2024-01-23,0.9,69.0,18.8
2024-01-24,2.7,96.0,10.5
2024-01-25,8.7,97.0,21.2
2024-01-26,6.1,95.0,15.7
2024-01-27,5.2,85.0,13.0
2024-01-28,3.3,95.0,28.8
2024-01-29,2.8,74.0,27.6
2024-01-30,0.3,72.0,12.1
2024-01-31,2.1,76.0,11.2
2024-02-01,2.2,82.0,19.8
2024-02-02,3.7,85.0,22.6
2024-02-03,1.0,57.0,24.2
2024-02-04,0.8,60.0,14.8
2024-02-05,0.8,52.0,28.2
2024-02-06,-0.4,53.0,19.1
2024-02-07,1.5,60.0,12.7
2024-02-08,2.0,72.0,10.5
2024-02-09,5.1,84.0,14.9
2024-02-10,8.2,82.0,16.6
2024-02-11,6.7,73.0,15.6
2024-02-12,3.9,72.0,11.3
2024-02-13,0.8,82.0,25.6
2024-02-14,-2.0,61.0,25.7
2024-02-15,-1.1,56.0,22.3
2024-02-16,1.2,55.0,31.2
2024-02-17,-1.1,72.0,21.7
2024-02-18,-2.0,58.0,29.4
2024-02-19,-0.4,51.0,20.8
2024-02-20,-2.8,54.0,13.1
2024-02-21,-1.2,73.0,15.0
2024-02-22,0.9,83.0,19.8
2024-02-23,4.4,92.0,12.8
2024-02-24,2.2,57.0,21.4
2024-02-25,-2.3,56.0,16.2
2024-02-26,3.3,76.0,13.5
2024-02-27,7.6,85.0,26.1
2024-02-28,13.5,89.0,34.2
2024-02-29,0.9,43.0,30.7
2024-03-01,0.7,58.0,20.3
2024-03-02,6.5,92.0,26.5
2024-03-03,11.5,80.0,15.8
2024-03-04,8.1,87.0,21.8
2024-03-05,6.4,96.0,20.1
2024-03-06,7.0,95.0,20.6
2024-03-07,9.6,79.0,28.0
2024-03-08,5.9,66.0,21.6
2024-03-09,5.2,85.0,33.5
2024-03-10,7.2,71.0,30.6
2024-03-11,4.9,41.0,45.9
2024-03-12,9.2,51.0,21.5
2024-03-13,8.6,72.0,15.0
2024-03-14,11.5,67.0,15.8
2024-03-15,14.8,60.0,24.1
2024-03-16,9.2,67.0,20.7
2024-03-17,10.8,56.0,28.8
2024-03-18,6.6,44.0,20.6
2024-03-19,3.5,51.0,27.8
2024-03-20,5.8,60.0,30.7
2024-03-21,0.7,40.0,30.3
2024-03-22,0.8,55.0,18.9
2024-03-23,5.7,89.0,33.3
2024-03-24,2.5,43.0,33.5
2024-03-25,3.9,52.0,22.1
2024-03-26,5.5,62.0,18.8
2024-03-27,7.3,79.0,11.2
2024-03-28,8.4,94.0,18.5
2024-03-29,7.3,44.0,34.5
2024-03-30,8.0,52.0,24.3
2024-03-31,10.4,61.0,20.3
2024-04-01,8.4,77.0,13.2
2024-04-02,7.2,92.0,20.7
2024-04-03,5.7,90.0,39.8
2024-04-04,5.6,76.0,38.8
2024-04-05,5.3,62.0,28.5
2024-04-06,6.8,58.0,27.9
2024-04-07,7.0,60.0,24.1
2024-04-08,8.8,66.0,14.2
2024-04-09,14.0,62.0,18.2
2024-04-10,12.1,79.0,16.6
2024-04-11,12.3,90.0,29.4
2024-04-12,15.5,76.0,39.0
2024-04-13,9.5,63.0,35.3
2024-04-14,14.1,50.0,23.8
2024-04-15,18.1,62.0,24.6
2024-04-16,14.2,49.0,18.5
2024-04-17,10.6,72.0,18.4
2024-04-18,8.5,84.0,25.0
2024-04-19,8.5,79.0,20.4
2024-04-20,12.8,65.0,28.8
2024-04-21,7.5,51.0,23.0
2024-04-22,8.6,53.0,17.0
2024-04-23,9.2,60.0,27.8
2024-04-24,13.4,54.0,32.0
2024-04-25,7.6,53.0,22.0
2024-04-26,7.9,67.0,19.2
2024-04-27,9.0,63.0,27.1
2024-04-28,15.2,75.0,16.3
2024-04-29,19.7,80.0,15.5
2024-04-30,15.4,82.0,14.6
2024-05-01,15.3,79.0,19.8
2024-05-02,18.3,69.0,22.7
2024-05-03,13.5,71.0,19.2
2024-05-04,11.4,77.0,21.2
2024-05-05,10.5,88.0,23.7
2024-05-06,16.7,88.0,11.6
2024-05-07,19.0,61.0,15.2
2024-05-08,22.9,63.0,26.6
2024-05-09,17.4,61.0,16.6
2024-05-10,10.5,83.0,19.7
2024-05-11,11.3,72.0,19.8
2024-05-12,10.4,79.0,14.8
2024-05-13,12.8,79.0,23.6
2024-05-14,16.2,80.0,21.3
2024-05-15,15.6,89.0,26.0
2024-05-16,16.4,86.0,31.4
2024-05-17,17.3,75.0,18.3
2024-05-18,16.5,78.0,15.7
2024-05-19,16.6,80.0,19.7
2024-05-20,16.3,82.0,19.0
2024-05-21,19.1,82.0,17.0
2024-05-22,21.9,73.0,22.8
2024-05-23,22.6,75.0,16.1
2024-05-24,22.5,61.0,15.5
2024-05-25,19.5,66.0,17.5
2024-05-26,19.9,87.0,16.0
2024-05-27,19.1,95.0,26.5
2024-05-28,21.9,69.0,26.7
2024-05-29,18.9,72.0,17.6
2024-05-30,17.5,67.0,21.7
2024-05-31,18.5,47.0,20.4
2024-06-01,20.7,45.0,16.0
2024-06-02,21.0,56.0,21.3
2024-06-03,23.6,63.0,15.2
2024-06-04,20.7,77.0,18.4
2024-06-05,20.2,87.0,23.6
2024-06-06,23.0,86.0,32.8
2024-06-07,23.0,62.0,23.4
2024-06-08,20.3,56.0,26.3
2024-06-09,20.3,60.0,27.0
2024-06-10,19.3,55.0,17.7
2024-06-11,18.8,68.0,11.4
2024-06-12,19.8,68.0,18.0
2024-06-13,21.7,66.0,31.2
2024-06-14,23.1,76.0,15.5
2024-06-15,21.7,62.0,22.6
2024-06-16,19.1,62.0,18.6
2024-06-17,22.7,72.0,25.8
2024-06-18,25.0,68.0,24.4
2024-06-19,24.9,64.0,25.0
2024-06-20,26.3,61.0,21.3
2024-06-21,27.8,59.0,21.2
2024-06-22,27.0,73.0,16.7
2024-06-23,29.2,61.0,26.7
2024-06-24,25.2,53.0,39.0
2024-06-25,26.3,41.0,23.7
2024-06-26,28.3,53.0,28.0
2024-06-27,25.1,61.0,19.2
2024-06-28,20.1,50.0,21.6
2024-06-29,23.0,77.0,34.1
2024-06-30,26.2,83.0,24.0
2024-07-01,21.8,60.0,24.7
2024-07-02,22.7,53.0,15.5
2024-07-03,22.7,57.0,27.9
2024-07-04,24.7,67.0,19.7
2024-07-05,26.8,80.0,18.2
2024-07-06,28.0,76.0,16.6
2024-07-07,27.8,71.0,15.9
2024-07-08,26.9,77.0,15.3
2024-07-09,26.9,81.0,24.9
2024-07-10,28.0,75.0,34.5
2024-07-11,28.0,65.0,28.2
2024-07-12,25.1,77.0,19.9
2024-07-13,25.3,83.0,17.1
2024-07-14,27.0,75.0,15.9
2024-07-15,28.7,70.0,20.8
2024-07-16,28.8,64.0,24.5
2024-07-17,27.3,78.0,18.3
2024-07-18,25.6,67.0,13.7
2024-07-19,23.7,54.0,15.6
2024-07-20,24.0,66.0,17.6
2024-07-21,25.9,65.0,21.6
2024-07-22,24.6,78.0,20.7
2024-07-23,24.5,83.0,8.5
2024-07-24,24.5,84.0,14.9
2024-07-25,25.0,71.0,16.3
2024-07-26,23.8,50.0,21.1
2024-07-27,24.3,57.0,15.0
2024-07-28,24.4,61.0,23.1
2024-07-29,24.9,75.0,17.9
2024-07-30,26.2,74.0,28.8
2024-07-31,26.0,79.0,18.2
2024-08-01,27.6,71.0,16.9
2024-08-02,27.2,78.0,21.6
2024-08-03,26.8,81.0,19.5
2024-08-04,24.5,88.0,14.3
2024-08-05,26.6,70.0,19.8
2024-08-06,25.8,81.0,15.9
2024-08-07,21.1,87.0,21.2
2024-08-08,20.6,89.0,24.3
2024-08-09,24.7,89.0,44.3
2024-08-10,25.2,72.0,18.2
2024-08-11,23.1,61.0,19.7
2024-08-12,21.8,65.0,20.4
2024-08-13,21.5,65.0,14.7
2024-08-14,22.9,66.0,15.8
2024-08-15,23.9,66.0,11.6
2024-08-16,24.0,73.0,18.4
2024-08-17,23.3,85.0,24.3
2024-08-18,22.8,90.0,25.1
2024-08-19,22.8,86.0,19.8
2024-08-20,19.0,60.0,22.7
2024-08-21,17.8,60.0,20.9
2024-08-22,18.8,63.0,19.2
2024-08-23,20.5,67.0,14.0
2024-08-24,22.0,66.0,14.8
2024-08-25,22.9,66.0,17.3
2024-08-26,23.2,70.0,22.7
2024-08-27,23.2,76.0,20.2
2024-08-28,27.1,69.0,15.9
2024-08-29,23.2,73.0,19.1
2024-08-30,20.6,74.0,18.1
2024-08-31,21.7,81.0,17.7
2024-09-01,24.2,80.0,19.8
2024-09-02,21.7,57.0,19.9
2024-09-03,17.7,54.0,17.1
2024-09-04,18.3,64.0,14.0
2024-09-05,18.8,70.0,17.4
2024-09-06,19.9,78.0,17.7
2024-09-07,19.7,82.0,25.2
2024-09-08,16.4,59.0,21.0
2024-09-09,17.9,52.0,20.9
2024-09-10,19.4,58.0,14.5
2024-09-11,18.4,66.0,12.7
2024-09-12,19.4,79.0,16.3
2024-09-13,19.8,77.0,13.7
2024-09-14,21.7,75.0,14.0
2024-09-15,20.8,72.0,19.1
2024-09-16,18.8,76.0,14.4
2024-09-17,20.0,78.0,18.1
2024-09-18,20.6,76.0,17.5
2024-09-19,22.7,62.0,17.3
2024-09-20,21.9,70.0,20.3
2024-09-21,20.2,65.0,18.1
2024-09-22,18.7,67.0,17.2
2024-09-23,17.2,65.0,16.9
2024-09-24,17.3,66.0,17.2
2024-09-25,17.8,71.0,20.8
2024-09-26,20.3,90.0,17.7
2024-09-27,20.3,82.0,15.4
2024-09-28,17.8,85.0,19.8
2024-09-29,17.1,83.0,17.8
2024-09-30,18.0,75.0,18.5
2024-10-01,17.5,74.0,16.5
2024-10-02,16.3,77.0,14.3
2024-10-03,17.8,77.0,15.1
2024-10-04,17.4,83.0,16.9
2024-10-05,18.6,69.0,18.0
2024-10-06,15.9,73.0,17.2
2024-10-07,18.5,66.0,19.7
2024-10-08,15.4,55.0,16.7
2024-10-09,14.9,55.0,22.2
2024-10-10,12.2,54.0,21.3
2024-10-11,13.4,57.0,18.9
2024-10-12,17.4,46.0,24.0
2024-10-13,16.6,61.0,16.4
2024-10-14,13.5,67.0,36.2
2024-10-15,9.7,56.0,20.6
2024-10-16,9.8,54.0,22.0
2024-10-17,9.3,57.0,23.1
2024-10-18,12.1,49.0,20.4
2024-10-19,13.0,58.0,11.5
2024-10-20,14.2,57.0,11.0
2024-10-21,17.3,53.0,13.6
2024-10-22,18.8,63.0,12.5
2024-10-23,17.6,65.0,17.8
2024-10-24,16.2,55.0,25.8
2024-10-25,11.8,53.0,15.8
2024-10-26,13.4,47.0,24.8
2024-10-27,9.6,48.0,18.6
2024-10-28,9.2,61.0,15.1
2024-10-29,12.7,81.0,24.0
2024-10-30,17.2,74.0,13.9
2024-10-31,19.8,66.0,22.2
2024-11-01,21.0,50.0,30.4
2024-11-02,12.1,50.0,20.3
2024-11-03,7.4,49.0,14.5
2024-11-04,9.0,71.0,19.2
2024-11-05,15.5,78.0,21.3
2024-11-06,20.8,66.0,22.8
2024-11-07,18.0,65.0,21.3
2024-11-08,13.4,54.0,27.6
2024-11-09,8.6,40.0,23.5
2024-11-10,8.7,65.0,20.4
2024-11-11,15.7,72.0,25.7
2024-11-12,9.6,50.0,26.9
2024-11-13,5.0,45.0,13.6
2024-11-14,4.6,53.0,9.6
2024-11-15,8.2,51.0,14.5
2024-11-16,10.5,39.0,16.6
2024-11-17,11.2,40.0,14.5
2024-11-18,12.4,51.0,14.0
2024-11-19,10.7,51.0,13.1
2024-11-20,11.7,59.0,11.5
2024-11-21,8.5,91.0,17.5
2024-11-22,3.4,89.0,24.8
2024-11-23,5.6,78.0,25.4
2024-11-24,8.0,63.0,22.3
2024-11-25,6.6,70.0,10.7
2024-11-26,10.6,76.0,15.4
2024-11-27,5.8,69.0,9.6
2024-11-28,6.7,85.0,20.0
2024-11-29,3.8,72.0,18.4
2024-11-30,0.3,59.0,16.9
2024-12-01,-1.1,58.0,17.9
2024-12-02,-0.5,64.0,10.5
2024-12-03,0.7,66.0,11.8
2024-12-04,0.1,65.0,15.8
2024-12-05,2.2,68.0,27.3
2024-12-06,-1.2,57.0,18.7
2024-12-07,0.5,59.0,13.9
2024-12-08,5.5,55.0,19.6
2024-12-09,5.4,86.0,11.6
2024-12-10,8.0,96.0,13.2
2024-12-11,12.8,94.0,24.0
2024-12-12,1.5,55.0,25.1
2024-12-13,-2.5,58.0,11.3
2024-12-14,-2.8,59.0,8.3
2024-12-15,-1.3,71.0,10.0
2024-12-16,5.4,95.0,12.5
2024-12-17,10.7,83.0,15.8
2024-12-18,6.2,80.0,10.9
2024-12-19,4.3,71.0,15.0
2024-12-20,0.8,81.0,14.6
2024-12-21,-2.7,75.0,19.9
2024-12-22,-9.2,62.0,14.5
2024-12-23,-10.3,64.0,9.2
2024-12-24,-1.8,81.0,10.5
2024-12-25,-3.0,82.0,10.2
2024-12-26,-5.1,72.0,8.3
2024-12-27,-3.9,80.0,6.2
2024-12-28,3.9,96.0,6.7
2024-12-29,9.4,93.0,22.4
2024-12-30,11.3,77.0,25.5
2024-12-31,6.1,78.0,12.2
2025-01-01,7.3,81.0,23.2
2025-01-02,2.5,56.0,25.1
2025-01-03,0.3,59.0,17.1
2025-01-04,-1.5,51.0,26.1
2025-01-05,-2.3,52.0,19.9
2025-01-06,-2.4,74.0,16.7
2025-01-07,-5.3,62.0,29.9
2025-01-08,-4.4,49.0,25.4
2025-01-09,-4.3,53.0,29.0
2025-01-10,-1.0,55.0,22.5
2025-01-11,-1.3,72.0,17.3
2025-01-12,0.5,66.0,14.9
2025-01-13,1.2,64.0,18.3
2025-01-14,-1.8,50.0,21.1
2025-01-15,-3.5,49.0,23.7
2025-01-16,-3.3,57.0,10.7
2025-01-17,-0.8,66.0,10.8
2025-01-18,2.7,80.0,14.9
2025-01-19,0.6,90.0,18.3
2025-01-20,-7.2,65.0,16.3
2025-01-21,-11.5,62.0,10.0
2025-01-22,-11.9,54.0,11.0
2025-01-23,-8.7,53.0,8.3
2025-01-24,-6.4,64.0,10.7
2025-01-25,-7.1,68.0,11.6
2025-01-26,-1.1,64.0,15.9
2025-01-27,-1.4,59.0,17.7
2025-01-28,0.5,53.0,23.3
2025-01-29,4.0,52.0,23.3
2025-01-30,-2.1,52.0,15.5
2025-01-31,3.5,90.0,13.5
2025-02-01,0.6,68.0,19.4
2025-02-02,-4.6,57.0,11.7
2025-02-03,1.8,85.0,12.8
2025-02-04,3.5,67.0,23.0
2025-02-05,-1.5,54.0,14.5
2025-02-06,1.0,88.0,14.1
2025-02-07,1.3,64.0,25.7
2025-02-08,-1.9,59.0,10.1
2025-02-09,-0.2,86.0,13.1
2025-02-10,-2.2,70.0,12.9
2025-02-11,-4.3,76.0,5.7
2025-02-12,-0.8,88.0,13.0
2025-02-13,3.3,89.0,19.4
2025-02-14,-1.2,55.0,19.2
2025-02-15,-1.1,67.0,12.7
2025-02-16,2.8,95.0,28.7
2025-02-17,-1.6,51.0,27.2
2025-02-18,-5.4,35.0,20.5
2025-02-19,-5.3,46.0,16.5
2025-02-20,-4.9,57.0,19.3
2025-02-21,-4.0,55.0,20.6
2025-02-22,-2.3,57.0,15.0
2025-02-23,2.4,56.0,11.7
2025-02-24,3.3,67.0,17.4
2025-02-25,7.0,67.0,12.9
2025-02-26,7.1,67.0,19.1
2025-02-27,8.4,78.0,14.8
2025-02-28,6.0,56.0,17.8
2025-03-01,6.9,50.0,26.3
2025-03-02,-3.5,38.0,19.2
2025-03-03,-1.7,43.0,13.0
2025-03-04,4.7,57.0,13.1
2025-03-05,9.6,80.0,28.0
2025-03-06,9.5,70.0,25.2
2025-03-07,3.7,45.0,30.4
2025-03-08,3.5,49.0,22.7
2025-03-09,3.6,53.0,24.4
2025-03-10,9.4,57.0,13.2
2025-03-11,9.4,66.0,11.2
2025-03-12,7.4,53.0,15.0
2025-03-13,5.6,71.0,10.9
2025-03-14,5.9,78.0,10.5
2025-03-15,6.5,92.0,11.9
2025-03-16,12.6,93.0,24.3
2025-03-17,11.5,79.0,22.0
2025-03-18,6.7,54.0,17.8
2025-03-19,8.0,66.0,10.3
2025-03-20,7.7,94.0,16.4
2025-03-21,6.4,57.0,25.7
2025-03-22,8.2,57.0,22.1
2025-03-23,3.1,51.0,18.0
2025-03-24,7.0,87.0,16.5
2025-03-25,9.2,56.0,26.2
2025-03-26,5.9,57.0,18.0
2025-03-27,4.5,52.0,16.1
2025-03-28,10.0,56.0,13.2
2025-03-29,15.9,68.0,21.7
2025-03-30,8.6,85.0,9.0
2025-03-31,16.5,84.0,21.2
2025-04-01,8.7,59.0,22.6
2025-04-02,4.6,61.0,16.0
2025-04-03,15.1,83.0,22.0
2025-04-04,17.4,63.0,15.6
2025-04-05,9.4,72.0,16.5
2025-04-06,9.8,77.0,14.0
2025-04-07,6.0,82.0,11.9
2025-04-08,4.5,57.0,27.0
2025-04-09,3.2,49.0,15.0
2025-04-10,5.1,68.0,17.2
2025-04-11,5.7,85.0,17.9
2025-04-12,3.8,88.0,23.0
2025-04-13,8.8,67.0,19.7
2025-04-14,10.5,65.0,11.3
2025-04-15,13.3,66.0,26.7
2025-04-16,7.6,54.0,25.8
2025-04-17,9.2,53.0,14.7
2025-04-18,11.8,62.0,17.6
2025-04-19,20.9,59.0,19.5
2025-04-20,15.9,50.0,19.6
2025-04-21,10.5,58.0,14.6
2025-04-22,18.6,60.0,15.5
2025-04-23,17.5,43.0,14.7
2025-04-24,19.4,40.0,15.7
2025-04-25,19.2,49.0,16.4
2025-04-26,18.4,82.0,21.4
2025-04-27,11.6,53.0,30.4
2025-04-28,15.9,43.0,12.7
2025-04-29,19.4,47.0,19.3
2025-04-30,20.3,44.0,17.9
2025-05-01,15.6,43.0,14.6
2025-05-02,21.8,63.0,16.0
2025-05-03,22.6,66.0,14.7
2025-05-04,17.7,86.0,13.1
2025-05-05,16.1,92.0,13.5
2025-05-06,16.2,89.0,15.2
2025-05-07,17.7,67.0,11.8
2025-05-08,18.4,73.0,11.0
2025-05-09,14.2,89.0,12.5
2025-05-10,15.0,63.0,23.3
2025-05-11,17.6,60.0,12.3
2025-05-12,16.1,61.0,11.6
2025-05-13,17.2,83.0,11.0
2025-05-14,16.2,89.0,17.1
2025-05-15,18.3,89.0,10.9
2025-05-16,18.0,93.0,13.4
2025-05-17,21.6,78.0,19.2
2025-05-18,19.0,60.0,24.9
2025-05-19,15.8,56.0,21.8
2025-05-20,13.7,56.0,15.2
2025-05-21,12.1,74.0,18.1
2025-05-22,10.4,86.0,20.4
2025-05-23,11.9,78.0,13.9
2025-05-24,13.1,68.0,18.2
2025-05-25,14.8,63.0,17.6
2025-05-26,16.6,59.0,13.1
2025-05-27,18.5,56.0,14.7
2025-05-28,15.6,64.0,11.6
2025-05-29,,,12.2
