date,temperature_avg,humidity_avg,wind_speed_max
2023-12-26,5.3,98.0,11.6
2023-12-27,6.7,99.0,17.1
2023-12-28,6.5,98.0,15.1
2023-12-29,6.0,91.0,15.6
2023-12-30,1.4,75.0,18.5
2023-12-31,0.8,83.0,14.8
2024-01-01,-1.1,73.0,14.3
2024-01-02,-0.4,70.0,24.0
2024-01-03,1.2,78.0,21.5
2024-01-04,-3.2,62.0,24.2
2024-01-05,-1.6,62.0,20.4
2024-01-06,-0.3,77.0,26.9
2024-01-07,-1.1,81.0,16.3
2024-01-08,0.8,79.0,13.3
2024-01-09,2.0,90.0,31.4
2024-01-10,2.4,76.0,36.8
2024-01-11,1.1,85.0,15.7
2024-01-12,0.7,86.0,40.1
2024-01-13,1.1,75.0,36.4
2024-01-14,-6.0,62.0,38.4
2024-01-15,-10.8,57.0,26.1
2024-01-16,-8.9,60.0,22.3
2024-01-17,-10.7,54.0,28.0
2024-01-18,-5.6,65.0,21.1
2024-01-19,-8.7,66.0,21.3
2024-01-20,-10.5,59.0,21.3
2024-01-21,-5.7,61.0,18.4
2024-01-22,-2.9,71.0,22.8
2024-01-23,-0.4,90.0,16.1
2024-01-24,1.3,99.0,16.6
2024-01-25,1.9,95.0,15.1
2024-01-26,3.0,88.0,22.6
2024-01-27,1.9,92.0,11.5
2024-01-28,1.8,91.0,17.4
2024-01-29,0.7,80.0,17.8
2024-01-30,0.8,83.0,18.9
2024-01-31,1.8,86.0,19.9
2024-02-01,3.0,85.0,19.4
2024-02-02,0.5,80.0,23.0
2024-02-03,-2.2,80.0,12.0
2024-02-04,-1.0,79.0,13.9
2024-02-05,0.1,79.0,14.2
2024-02-06,-1.2,72.0,13.7
2024-02-07,0.3,79.0,9.4
2024-02-08,0.8,88.0,12.7
2024-02-09,8.4,73.0,29.5
2024-02-10,5.8,72.0,23.4
2024-02-11,1.3,71.0,14.0
2024-02-12,0.5,73.0,11.9
2024-02-13,-0.5,68.0,27.3
2024-02-14,-3.2,48.0,20.9
2024-02-15,-2.2,73.0,34.5
2024-02-16,-2.2,67.0,29.5
2024-02-17,-5.7,64.0,24.7
2024-02-18,-2.9,65.0,34.0
2024-02-19,-5.5,64.0,23.1
2024-02-20,-1.7,69.0,14.8
2024-02-21,2.8,69.0,22.1
2024-02-22,4.7,77.0,21.7
2024-02-23,1.1,69.0,32.0
2024-02-24,-7.5,40.0,25.3
2024-02-25,-0.1,54.0,27.3
2024-02-26,2.4,72.0,14.0
2024-02-27,6.5,80.0,25.9
2024-02-28,5.1,75.0,40.5
2024-02-29,-4.4,43.0,30.1
2024-03-01,1.0,60.0,21.0
2024-03-02,4.6,85.0,12.2
2024-03-03,5.0,96.0,19.5
2024-03-04,6.1,95.0,16.6
2024-03-05,10.4,82.0,20.3
2024-03-06,6.5,87.0,19.1
2024-03-07,4.3,67.0,17.1
2024-03-08,4.6,76.0,22.0
2024-03-09,7.8,84.0,29.5
2024-03-10,1.3,65.0,32.4
2024-03-11,2.9,50.0,26.4
2024-03-12,6.1,74.0,12.7
2024-03-13,12.1,61.0,18.5
2024-03-14,6.0,82.0,26.7
2024-03-15,6.8,79.0,19.6
2024-03-16,4.2,79.0,28.3
2024-03-17,3.7,65.0,24.8
2024-03-18,0.6,57.0,25.1
2024-03-19,0.5,65.0,28.9
2024-03-20,-0.7,53.0,37.5
2024-03-21,-3.5,45.0,24.8
2024-03-22,-3.8,71.0,21.7
2024-03-23,-2.4,67.0,20.3
2024-03-24,-3.0,58.0,17.1
2024-03-25,3.3,63.0,22.5
2024-03-26,5.8,71.0,19.7
2024-03-27,8.0,76.0,25.0
2024-03-28,3.6,59.0,16.8
2024-03-29,1.8,62.0,23.8
2024-03-30,2.2,72.0,14.0
2024-03-31,3.7,73.0,17.1
2024-04-01,5.4,68.0,15.0
2024-04-02,4.9,76.0,39.7
2024-04-03,4.8,96.0,36.9
2024-04-04,3.0,90.0,28.3
2024-04-05,3.2,72.0,27.1
2024-04-06,7.1,60.0,25.6
2024-04-07,7.5,56.0,21.0
2024-04-08,7.2,64.0,12.3
2024-04-09,9.1,72.0,14.0
2024-04-10,12.3,70.0,15.9
2024-04-11,9.6,90.0,22.0
2024-04-12,9.3,85.0,34.3
2024-04-13,7.0,67.0,38.0
2024-04-14,9.3,78.0,16.2
2024-04-15,10.3,65.0,28.0
2024-04-16,9.6,61.0,16.8
2024-04-17,6.7,76.0,34.5
2024-04-18,11.6,79.0,22.1
2024-04-19,10.3,73.0,28.0
2024-04-20,6.5,52.0,28.1
2024-04-21,5.7,54.0,28.1
2024-04-22,6.2,57.0,22.5
2024-04-23,11.2,61.0,34.2
2024-04-24,7.4,64.0,25.2
2024-04-25,3.2,61.0,16.1
2024-04-26,5.2,61.0,23.6
2024-04-27,11.2,80.0,24.6
2024-04-28,17.0,85.0,22.3
2024-04-29,9.8,84.0,21.6
2024-04-30,10.6,90.0,11.4
2024-05-01,11.3,86.0,20.2
2024-05-02,13.4,74.0,22.3
2024-05-03,11.5,84.0,18.9
2024-05-04,13.7,86.0,17.2
2024-05-05,14.2,92.0,13.4
2024-05-06,13.5,60.0,18.0
2024-05-07,12.5,64.0,15.0
2024-05-08,14.9,70.0,35.3
2024-05-09,11.5,78.0,13.3
2024-05-10,12.0,73.0,13.4
2024-05-11,11.2,81.0,18.1
2024-05-12,12.7,77.0,18.9
2024-05-13,16.8,73.0,21.9
2024-05-14,16.4,86.0,14.0
2024-05-15,14.9,77.0,17.6
2024-05-16,15.6,77.0,11.6
2024-05-17,14.2,95.0,11.1
2024-05-18,15.2,93.0,12.2
2024-05-19,15.6,94.0,10.5
2024-05-20,18.4,74.0,11.0
2024-05-21,20.8,78.0,18.2
2024-05-22,21.3,79.0,26.7
2024-05-23,20.5,54.0,22.7
2024-05-24,19.0,56.0,16.9
2024-05-25,14.8,80.0,18.3
2024-05-26,16.1,82.0,28.4
2024-05-27,18.9,83.0,31.7
2024-05-28,17.0,76.0,21.4
2024-05-29,15.3,64.0,20.9
2024-05-30,13.9,49.0,23.6
2024-05-31,15.8,54.0,15.7
2024-06-01,16.1,68.0,13.7
2024-06-02,16.3,82.0,10.8
2024-06-03,17.4,93.0,11.4
2024-06-04,18.3,91.0,10.5
2024-06-05,20.0,84.0,16.3
2024-06-06,21.2,71.0,19.1
2024-06-07,17.5,67.0,22.6
2024-06-08,16.9,66.0,25.8
2024-06-09,15.4,74.0,24.3
2024-06-10,13.7,69.0,19.2
2024-06-11,13.9,71.0,15.2
2024-06-12,16.8,77.0,15.0
2024-06-13,22.9,64.0,28.8
2024-06-14,20.4,61.0,20.7
2024-06-15,17.2,63.0,19.0
2024-06-16,16.5,68.0,16.9
2024-06-17,22.3,75.0,21.7
2024-06-18,25.3,80.0,17.4
2024-06-19,26.5,80.0,18.1
2024-06-20,25.3,81.0,18.2
2024-06-21,21.8,89.0,16.7
2024-06-22,20.4,93.0,15.6
2024-06-23,22.7,76.0,40.1
2024-06-24,22.0,57.0,23.0
2024-06-25,21.4,75.0,30.1
2024-06-26,22.6,75.0,20.1
2024-06-27,17.9,63.0,21.8
2024-06-28,16.8,65.0,20.1
2024-06-29,22.1,85.0,25.5
2024-06-30,18.7,72.0,28.5
2024-07-01,18.2,63.0,16.2
2024-07-02,18.4,71.0,16.9
2024-07-03,23.9,75.0,27.9
2024-07-04,24.0,79.0,13.7
2024-07-05,23.0,76.0,12.4
2024-07-06,23.3,75.0,16.9
2024-07-07,21.5,77.0,13.7
2024-07-08,23.1,75.0,15.6
2024-07-09,24.9,71.0,16.5
2024-07-10,21.6,87.0,23.1
2024-07-11,22.5,76.0,24.2
2024-07-12,22.2,77.0,10.6
2024-07-13,22.7,80.0,17.0
2024-07-14,22.8,84.0,18.6
2024-07-15,23.5,89.0,17.1
2024-07-16,23.8,81.0,22.0
2024-07-17,23.0,69.0,18.1
2024-07-18,19.2,65.0,20.7
2024-07-19,18.8,70.0,20.8
2024-07-20,21.2,69.0,13.4
2024-07-21,21.9,70.0,16.4
2024-07-22,21.3,69.0,15.9
2024-07-23,22.6,68.0,12.3
2024-07-24,22.5,78.0,22.5
2024-07-25,20.1,62.0,20.2
2024-07-26,20.5,60.0,17.7
2024-07-27,21.1,69.0,12.9
2024-07-28,22.1,78.0,12.5
2024-07-29,23.0,78.0,13.1
2024-07-30,23.9,85.0,15.5
2024-07-31,26.0,73.0,17.1
2024-08-01,25.0,79.0,10.3
2024-08-02,24.2,89.0,10.3
2024-08-03,25.3,79.0,16.1
2024-08-04,25.3,59.0,16.9
2024-08-05,22.5,84.0,15.3
2024-08-06,19.7,84.0,15.6
2024-08-07,19.8,66.0,19.1
2024-08-08,21.1,87.0,17.8
2024-08-09,23.1,78.0,24.3
2024-08-10,19.7,63.0,27.8
2024-08-11,18.6,64.0,29.9
2024-08-12,19.6,68.0,15.5
2024-08-13,21.1,68.0,12.9
2024-08-14,21.8,68.0,15.7
2024-08-15,22.3,69.0,11.1
2024-08-16,23.0,79.0,20.4
2024-08-17,22.7,86.0,22.5
2024-08-18,21.9,86.0,26.3
2024-08-19,17.5,70.0,26.3
2024-08-20,15.7,60.0,24.9
2024-08-21,16.3,61.0,21.2
2024-08-22,18.7,63.0,16.1
2024-08-23,19.5,68.0,18.5
2024-08-24,20.1,76.0,15.9
2024-08-25,21.5,79.0,11.8
2024-08-26,21.8,80.0,11.9
2024-08-27,24.8,79.0,14.7
2024-08-28,22.3,85.0,23.2
2024-08-29,18.8,74.0,13.7
2024-08-30,20.1,87.0,13.5
2024-08-31,23.4,77.0,19.2
2024-09-01,21.3,60.0,25.1
2024-09-02,16.3,53.0,19.9
2024-09-03,16.5,58.0,22.3
2024-09-04,18.1,69.0,13.7
2024-09-05,20.2,74.0,18.6
2024-09-06,20.2,76.0,20.8
2024-09-07,13.9,73.0,28.2
2024-09-08,14.1,60.0,32.6
2024-09-09,16.5,76.0,16.6
2024-09-10,16.5,74.0,12.4
2024-09-11,17.3,78.0,10.8
2024-09-12,19.0,86.0,10.8
2024-09-13,19.5,89.0,10.2
2024-09-14,19.4,87.0,10.4
2024-09-15,19.9,87.0,10.5
2024-09-16,19.9,81.0,9.5
2024-09-17,19.0,83.0,11.1
2024-09-18,18.7,83.0,12.0
2024-09-19,19.2,81.0,10.0
2024-09-20,18.7,82.0,14.2
2024-09-21,19.8,87.0,16.2
2024-09-22,19.3,92.0,13.1
2024-09-23,19.5,89.0,18.7
2024-09-24,18.2,92.0,22.0
2024-09-25,19.8,87.0,26.1
2024-09-26,19.0,77.0,12.6
2024-09-27,17.6,77.0,17.4
2024-09-28,19.1,78.0,25.0
2024-09-29,19.3,84.0,17.2
2024-09-30,18.1,87.0,15.3
2024-10-01,18.9,89.0,31.3
2024-10-02,14.8,72.0,25.1
2024-10-03,16.0,71.0,16.8
2024-10-04,15.1,78.0,14.3
2024-10-05,13.5,68.0,14.1
2024-10-06,17.3,76.0,23.9
2024-10-07,13.1,65.0,22.6
2024-10-08,11.8,65.0,24.6
2024-10-09,9.6,68.0,29.0
2024-10-10,9.0,72.0,16.5
2024-10-11,13.4,68.0,27.7
2024-10-12,12.8,63.0,23.8
2024-10-13,10.3,73.0,24.5
2024-10-14,7.8,63.0,26.9
2024-10-15,6.8,70.0,25.7
2024-10-16,7.4,69.0,20.8
2024-10-17,7.7,75.0,14.3
2024-10-18,9.4,73.0,10.7
2024-10-19,10.9,79.0,14.1
2024-10-20,13.9,65.0,18.2
2024-10-21,18.2,57.0,17.7
2024-10-22,15.7,73.0,15.5
2024-10-23,16.0,65.0,28.9
2024-10-24,8.7,72.0,17.2
2024-10-25,9.4,79.0,19.6
2024-10-26,8.8,64.0,27.0
2024-10-27,7.2,61.0,17.7
2024-10-28,7.5,82.0,23.6
2024-10-29,12.0,89.0,19.0
2024-10-30,18.8,73.0,26.9
2024-10-31,19.5,72.0,31.8
2024-11-01,11.7,62.0,29.6
2024-11-02,6.4,64.0,15.6
2024-11-03,6.1,78.0,25.1
2024-11-04,12.8,69.0,24.0
2024-11-05,18.0,70.0,28.7
2024-11-06,18.0,72.0,30.8
2024-11-07,11.4,65.0,17.8
2024-11-08,9.8,64.0,28.3
2024-11-09,4.4,67.0,12.3
2024-11-10,9.6,84.0,22.5
2024-11-11,11.2,75.0,30.2
2024-11-12,4.2,65.0,28.8
2024-11-13,4.4,76.0,22.5
2024-11-14,7.4,67.0,21.7
2024-11-15,7.5,89.0,11.7
2024-11-16,7.4,76.0,18.2
2024-11-17,6.6,85.0,13.8
2024-11-18,9.0,80.0,14.8
2024-11-19,7.4,85.0,20.8
2024-11-20,8.9,91.0,26.7
2024-11-21,4.2,85.0,21.2
2024-11-22,5.6,84.0,19.5
2024-11-23,5.7,81.0,19.8
2024-11-24,4.8,73.0,20.6
2024-11-25,3.3,84.0,17.7
2024-11-26,6.1,78.0,24.9
2024-11-27,2.3,69.0,20.1
2024-11-28,2.3,76.0,15.7
2024-11-29,0.2,69.0,22.4
2024-11-30,-1.0,66.0,24.6
2024-12-01,-1.2,67.0,22.1
2024-12-02,-0.7,68.0,12.1
2024-12-03,-0.7,73.0,12.4
2024-12-04,0.1,79.0,32.5
2024-12-05,-0.7,71.0,27.6
2024-12-06,-3.8,75.0,20.9
2024-12-07,-0.6,81.0,22.1
2024-12-08,4.0,78.0,22.4
2024-12-09,3.1,93.0,27.2
2024-12-10,4.5,96.0,10.1
2024-12-11,2.9,88.0,20.0
2024-12-12,-4.8,65.0,36.4
2024-12-13,-6.2,63.0,16.4
2024-12-14,-4.1,60.0,20.9
2024-12-15,0.8,75.0,20.3
2024-12-16,4.9,93.0,19.0
2024-12-17,5.5,77.0,26.2
2024-12-18,2.2,84.0,15.3
2024-12-19,-1.0,65.0,16.5
2024-12-20,-2.7,80.0,16.6
2024-12-21,-9.0,70.0,18.9
2024-12-22,-12.8,66.0,11.9
2024-12-23,-2.5,78.0,18.0
2024-12-24,0.2,88.0,10.9
2024-12-25,-1.9,82.0,8.5
2024-12-26,-1.2,87.0,10.1
2024-12-27,1.2,90.0,17.6
2024-12-28,5.9,93.0,16.4
2024-12-29,5.2,98.0,21.8
2024-12-30,4.9,84.0,32.0
2024-12-31,1.9,88.0,22.8
2025-01-01,2.1,83.0,22.4
2025-01-02,-0.8,72.0,24.8
2025-01-03,-2.7,65.0,23.5
2025-01-04,-3.9,65.0,32.5
2025-01-05,-3.8,69.0,23.4
2025-01-06,-7.0,66.0,17.1
2025-01-07,-6.4,72.0,21.0
2025-01-08,-9.1,67.0,20.0
2025-01-09,-8.6,61.0,17.0
2025-01-10,-6.7,69.0,12.7
2025-01-11,-3.4,86.0,12.0
2025-01-12,-1.0,83.0,17.7
2025-01-13,-1.2,82.0,28.5
2025-01-14,-7.5,70.0,27.3
2025-01-15,-6.0,77.0,19.5
2025-01-16,-5.6,79.0,17.8
2025-01-17,-0.3,78.0,23.3
2025-01-18,0.4,81.0,22.9
2025-01-19,-6.6,70.0,11.7
2025-01-20,-12.4,68.0,23.5
2025-01-21,-13.9,59.0,22.7
2025-01-22,-13.9,66.0,22.8
2025-01-23,-6.2,76.0,18.8
2025-01-24,-8.0,72.0,14.8
2025-01-25,-5.9,72.0,25.9
2025-01-26,-2.1,73.0,26.7
2025-01-27,-3.1,66.0,28.3
2025-01-28,-4.8,69.0,26.1
2025-01-29,-2.5,73.0,27.5
2025-01-30,-5.2,74.0,12.4
2025-01-31,0.1,84.0,21.3
2025-02-01,-12.0,68.0,22.2
2025-02-02,-6.1,78.0,19.4
2025-02-03,-0.8,90.0,12.8
2025-02-04,-5.2,76.0,21.0
2025-02-05,-8.4,73.0,13.2
2025-02-06,-1.6,83.0,27.9
2025-02-07,-5.8,73.0,29.4
2025-02-08,-5.7,79.0,17.8
2025-02-09,-3.2,83.0,19.7
2025-02-10,-6.2,74.0,14.3
2025-02-11,-7.6,76.0,12.2
2025-02-12,-7.4,79.0,32.3
2025-02-13,-2.8,85.0,24.1
2025-02-14,-6.9,72.0,21.3
2025-02-15,-3.9,86.0,20.0
2025-02-16,-5.4,85.0,23.8
2025-02-17,-9.4,69.0,30.6
2025-02-18,-10.5,69.0,26.3
2025-02-19,-10.4,73.0,23.0
2025-02-20,-11.0,76.0,16.5
2025-02-21,-9.0,73.0,15.3
2025-02-22,-6.1,76.0,19.2
2025-02-23,-2.2,78.0,14.5
2025-02-24,1.0,80.0,34.5
2025-02-25,2.9,85.0,15.4
2025-02-26,-0.5,87.0,14.7
2025-02-27,1.3,91.0,16.3
2025-02-28,-1.0,81.0,21.4
2025-03-01,-6.2,73.0,27.3
2025-03-02,-11.3,72.0,15.2
2025-03-03,-4.6,75.0,14.3
2025-03-04,1.2,77.0,13.2
2025-03-05,4.2,92.0,23.7
2025-03-06,-1.1,80.0,34.3
2025-03-07,-1.1,62.0,26.3
2025-03-08,-2.9,65.0,24.7
2025-03-09,2.0,65.0,21.5
2025-03-10,5.6,74.0,22.6
2025-03-11,5.6,65.0,19.2
2025-03-12,-1.5,67.0,18.9
2025-03-13,1.3,65.0,12.3
2025-03-14,3.3,74.0,11.7
2025-03-15,10.1,75.0,24.2
2025-03-16,10.2,85.0,34.7
2025-03-17,1.4,65.0,17.6
2025-03-18,5.9,71.0,14.9
2025-03-19,10.9,65.0,15.9
2025-03-20,8.3,69.0,26.0
2025-03-21,2.8,61.0,20.7
2025-03-22,2.2,60.0,25.2
2025-03-23,-2.3,62.0,22.0
2025-03-24,3.7,76.0,26.5
2025-03-25,1.9,70.0,20.9
2025-03-26,-0.1,63.0,16.8
2025-03-27,3.2,53.0,18.0
2025-03-28,2.0,78.0,15.6
2025-03-29,1.5,89.0,18.9
2025-03-30,2.9,96.0,17.4
2025-03-31,7.5,80.0,23.4
2025-04-01,0.8,56.0,15.8
2025-04-02,0.8,76.0,31.3
2025-04-03,12.9,72.0,28.4
2025-04-04,5.2,73.0,10.1
2025-04-05,7.0,80.0,22.0
2025-04-06,4.0,51.0,16.5
2025-04-07,2.4,68.0,27.3
2025-04-08,-3.0,54.0,30.8
2025-04-09,0.7,50.0,12.8
2025-04-10,1.4,80.0,23.3
2025-04-11,3.3,86.0,15.9
2025-04-12,5.3,85.0,9.4
2025-04-13,7.1,68.0,12.3
2025-04-14,10.0,71.0,16.2
2025-04-15,6.6,64.0,29.3
2025-04-16,3.3,65.0,25.9
2025-04-17,5.1,63.0,12.1
2025-04-18,10.8,71.0,18.7
2025-04-19,15.2,77.0,22.1
2025-04-20,5.9,68.0,15.9
2025-04-21,9.2,71.0,21.8
2025-04-22,10.2,59.0,23.0
2025-04-23,8.8,67.0,8.5
2025-04-24,13.6,63.0,11.1
2025-04-25,11.8,70.0,15.8
2025-04-26,9.2,76.0,30.6
2025-04-27,11.4,43.0,19.6
2025-04-28,11.3,54.0,12.2
2025-04-29,17.3,59.0,28.9
2025-04-30,6.4,66.0,22.9
2025-05-01,7.5,71.0,15.6
2025-05-02,14.6,76.0,21.1
2025-05-03,8.7,81.0,12.3
2025-05-04,9.8,73.0,16.1
2025-05-05,11.9,80.0,20.0
2025-05-06,12.9,92.0,21.3
2025-05-07,15.7,73.0,19.0
2025-05-08,8.8,73.0,17.3
2025-05-09,10.0,64.0,12.8
2025-05-10,13.3,56.0,18.9
2025-05-11,10.3,39.0,18.1
2025-05-12,14.6,40.0,10.0
2025-05-13,15.8,66.0,16.0
2025-05-14,14.5,88.0,18.4
2025-05-15,15.3,86.0,10.4
2025-05-16,20.2,63.0,15.1
2025-05-17,16.7,72.0,24.8
2025-05-18,14.6,64.0,23.0
2025-05-19,11.0,53.0,17.5
2025-05-20,10.0,51.0,15.1
2025-05-21,9.0,84.0,26.4
2025-05-22,8.9,98.0,23.1
2025-05-23,10.4,77.0,20.8
2025-05-24,11.6,72.0,19.9
2025-05-25,12.2,74.0,18.3
2025-05-26,14.2,79.0,10.3
2025-05-27,15.2,70.0,10.0
2025-05-28,12.5,84.0,17.6
2025-05-29,,,15.3
